Group id,Class id,Water-Binder ratio,Chemical admixture 1-content,Chemical admixture 2-content,Chemical admixture 3-content,Carbonation reactor operation mode,Carbonation pressure control type,Carbonation pressure,Carbonation temperature control type,Carbonation temperature,Carbonation gas 1-CO2,Carbonation gas 2-H2O vapor,Carbonation gas 3-N2,Carbonation gas flow rate,Carbonation stirring speed ,Carbonation duration,Method-CO2 uptake,Chemical admixture 1_Classification 2,Chemical admixture 2_Classification 2,Chemical admixture 3_Classification 2,"Binder_Dv,50",Binder_Specific surface area,Binder_Na2O,Binder_MgO,Binder_Al2O3,Binder_SiO2,Binder_SO3,Binder_K2O,Binder_CaO,Binder_Fe2O3,Binder_Loss on ignition,Binder_Amorphous+others,Binder_Crystalline,Binder_Albite,Binder_Anhydrite,Binder_Augite,Binder_Bassanite,Binder_Brownmillerite,Binder_Brucite,Binder_Calcite,Binder_Corundum,Binder_Diopside,Binder_Glauberite,Binder_Gypsum,Binder_Hematite,Binder_Hydrotalcite,Binder_Lime,Binder_Maghemite,Binder_Magnesioferrite,Binder_Magnetite,Binder_Microcline,Binder_Mullite,Binder_Periclase,Binder_Polyhalite,Binder_Portlandite,Binder_Pyroaurite,Binder_Quartz,Binder_Spinel,Binder_Srebrodolskite,Binder_Thenardite,Experimental CO2 uptake-U2
powder--0.0--dananjayan2016-bd0001--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--dry carbonation--batch--1.0--initial pressure--0.2--constant temperature--30.0--99.99--0.0--0.0--0.0--nan--nan--0.0--gas concentration analysis,,0.0,0.0,0.0,0.0,batch,initial pressure,0.2,constant temperature,30.0,99.99,0.0,0.0,0.0,0.0,1.0,gas concentration analysis,,,,18.921782134530602,14.469998792258286,1.6116687431099723,2.5926844997856078,21.47723781579159,48.85224893064504,3.842311713646239,1.3196997679088904,7.8714835714211695,10.697743251367644,13.96,62.80751232643636,37.19248767356364,0.5815891529836449,1.3815663404319682,0.0,0.7184336595680318,0.4605221134773226,0.0,0.0,0.0,0.0,2.702679005041644,0.0,1.7421112664609675,0.0,0.789466480246839,4.105335197531611,0.0,1.1841997203702586,0.6500114062758384,0.9210442269546452,0.0,0.20526675987658052,2.3026105673866137,0.0,15.171260946195574,3.2500570313791917,0.0,1.0263337993829027,0.005404040000000001
powder--0.0--dananjayan2016-bd0001--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--dry carbonation--batch--1.0--initial pressure--0.4--constant temperature--30.0--99.99--0.0--0.0--0.0--nan--nan--0.0--gas concentration analysis,,0.0,0.0,0.0,0.0,batch,initial pressure,0.4,constant temperature,30.0,99.99,0.0,0.0,0.0,0.0,1.0,gas concentration analysis,,,,18.921782134530602,14.469998792258286,1.6116687431099723,2.5926844997856078,21.47723781579159,48.85224893064504,3.842311713646239,1.3196997679088904,7.8714835714211695,10.697743251367644,13.96,62.80751232643636,37.19248767356364,0.5815891529836449,1.3815663404319682,0.0,0.7184336595680318,0.4605221134773226,0.0,0.0,0.0,0.0,2.702679005041644,0.0,1.7421112664609675,0.0,0.789466480246839,4.105335197531611,0.0,1.1841997203702586,0.6500114062758384,0.9210442269546452,0.0,0.20526675987658052,2.3026105673866137,0.0,15.171260946195574,3.2500570313791917,0.0,1.0263337993829027,0.00767677
powder--0.0--dananjayan2016-bd0001--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--dry carbonation--batch--1.0--initial pressure--0.6--constant temperature--30.0--99.99--0.0--0.0--0.0--nan--nan--0.0--gas concentration analysis,,0.0,0.0,0.0,0.0,batch,initial pressure,0.6,constant temperature,30.0,99.99,0.0,0.0,0.0,0.0,1.0,gas concentration analysis,,,,18.921782134530602,14.469998792258286,1.6116687431099723,2.5926844997856078,21.47723781579159,48.85224893064504,3.842311713646239,1.3196997679088904,7.8714835714211695,10.697743251367644,13.96,62.80751232643636,37.19248767356364,0.5815891529836449,1.3815663404319682,0.0,0.7184336595680318,0.4605221134773226,0.0,0.0,0.0,0.0,2.702679005041644,0.0,1.7421112664609675,0.0,0.789466480246839,4.105335197531611,0.0,1.1841997203702586,0.6500114062758384,0.9210442269546452,0.0,0.20526675987658052,2.3026105673866137,0.0,15.171260946195574,3.2500570313791917,0.0,1.0263337993829027,0.00954545
powder--0.0--dananjayan2016-bd0001--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--dry carbonation--batch--1.0--initial pressure--0.8--constant temperature--30.0--99.99--0.0--0.0--0.0--nan--nan--0.0--gas concentration analysis,,0.0,0.0,0.0,0.0,batch,initial pressure,0.8,constant temperature,30.0,99.99,0.0,0.0,0.0,0.0,1.0,gas concentration analysis,,,,18.921782134530602,14.469998792258286,1.6116687431099723,2.5926844997856078,21.47723781579159,48.85224893064504,3.842311713646239,1.3196997679088904,7.8714835714211695,10.697743251367644,13.96,62.80751232643636,37.19248767356364,0.5815891529836449,1.3815663404319682,0.0,0.7184336595680318,0.4605221134773226,0.0,0.0,0.0,0.0,2.702679005041644,0.0,1.7421112664609675,0.0,0.789466480246839,4.105335197531611,0.0,1.1841997203702586,0.6500114062758384,0.9210442269546452,0.0,0.20526675987658052,2.3026105673866137,0.0,15.171260946195574,3.2500570313791917,0.0,1.0263337993829027,0.01641414
powder--0.0--dananjayan2016-bd0001--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--dry carbonation--batch--1.0--initial pressure--1.0--constant temperature--30.0--99.99--0.0--0.0--0.0--nan--nan--0.0--gas concentration analysis,,0.0,0.0,0.0,0.0,batch,initial pressure,1.0,constant temperature,30.0,99.99,0.0,0.0,0.0,0.0,0.0,gas concentration analysis,,,,18.921782134530602,14.469998792258286,1.6116687431099723,2.5926844997856078,21.47723781579159,48.85224893064504,3.842311713646239,1.3196997679088904,7.8714835714211695,10.697743251367644,13.96,62.80751232643636,37.19248767356364,0.5815891529836449,1.3815663404319682,0.0,0.7184336595680318,0.4605221134773226,0.0,0.0,0.0,0.0,2.702679005041644,0.0,1.7421112664609675,0.0,0.789466480246839,4.105335197531611,0.0,1.1841997203702586,0.6500114062758384,0.9210442269546452,0.0,0.20526675987658052,2.3026105673866137,0.0,15.171260946195574,3.2500570313791917,0.0,1.0263337993829027,1e-05
powder--0.0--dananjayan2016-bd0001--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--dry carbonation--batch--1.0--initial pressure--1.0--constant temperature--30.0--99.99--0.0--0.0--0.0--nan--nan--0.0--gas concentration analysis,,0.0,0.0,0.0,0.0,batch,initial pressure,1.0,constant temperature,30.0,99.99,0.0,0.0,0.0,0.0,0.0625,gas concentration analysis,,,,18.921782134530602,14.469998792258286,1.6116687431099723,2.5926844997856078,21.47723781579159,48.85224893064504,3.842311713646239,1.3196997679088904,7.8714835714211695,10.697743251367644,13.96,62.80751232643636,37.19248767356364,0.5815891529836449,1.3815663404319682,0.0,0.7184336595680318,0.4605221134773226,0.0,0.0,0.0,0.0,2.702679005041644,0.0,1.7421112664609675,0.0,0.789466480246839,4.105335197531611,0.0,1.1841997203702586,0.6500114062758384,0.9210442269546452,0.0,0.20526675987658052,2.3026105673866137,0.0,15.171260946195574,3.2500570313791917,0.0,1.0263337993829027,0.008609052369104699
powder--0.0--dananjayan2016-bd0001--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--dry carbonation--batch--1.0--initial pressure--1.0--constant temperature--30.0--99.99--0.0--0.0--0.0--nan--nan--0.0--gas concentration analysis,,0.0,0.0,0.0,0.0,batch,initial pressure,1.0,constant temperature,30.0,99.99,0.0,0.0,0.0,0.0,0.125,gas concentration analysis,,,,18.921782134530602,14.469998792258286,1.6116687431099723,2.5926844997856078,21.47723781579159,48.85224893064504,3.842311713646239,1.3196997679088904,7.8714835714211695,10.697743251367644,13.96,62.80751232643636,37.19248767356364,0.5815891529836449,1.3815663404319682,0.0,0.7184336595680318,0.4605221134773226,0.0,0.0,0.0,0.0,2.702679005041644,0.0,1.7421112664609675,0.0,0.789466480246839,4.105335197531611,0.0,1.1841997203702586,0.6500114062758384,0.9210442269546452,0.0,0.20526675987658052,2.3026105673866137,0.0,15.171260946195574,3.2500570313791917,0.0,1.0263337993829027,0.01100944346288501
powder--0.0--dananjayan2016-bd0001--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--dry carbonation--batch--1.0--initial pressure--1.0--constant temperature--30.0--99.99--0.0--0.0--0.0--nan--nan--0.0--gas concentration analysis,,0.0,0.0,0.0,0.0,batch,initial pressure,1.0,constant temperature,30.0,99.99,0.0,0.0,0.0,0.0,0.1875,gas concentration analysis,,,,18.921782134530602,14.469998792258286,1.6116687431099723,2.5926844997856078,21.47723781579159,48.85224893064504,3.842311713646239,1.3196997679088904,7.8714835714211695,10.697743251367644,13.96,62.80751232643636,37.19248767356364,0.5815891529836449,1.3815663404319682,0.0,0.7184336595680318,0.4605221134773226,0.0,0.0,0.0,0.0,2.702679005041644,0.0,1.7421112664609675,0.0,0.789466480246839,4.105335197531611,0.0,1.1841997203702586,0.6500114062758384,0.9210442269546452,0.0,0.20526675987658052,2.3026105673866137,0.0,15.171260946195574,3.2500570313791917,0.0,1.0263337993829027,0.012954423410540556
powder--0.0--dananjayan2016-bd0001--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--dry carbonation--batch--1.0--initial pressure--1.0--constant temperature--30.0--99.99--0.0--0.0--0.0--nan--nan--0.0--gas concentration analysis,,0.0,0.0,0.0,0.0,batch,initial pressure,1.0,constant temperature,30.0,99.99,0.0,0.0,0.0,0.0,0.25,gas concentration analysis,,,,18.921782134530602,14.469998792258286,1.6116687431099723,2.5926844997856078,21.47723781579159,48.85224893064504,3.842311713646239,1.3196997679088904,7.8714835714211695,10.697743251367644,13.96,62.80751232643636,37.19248767356364,0.5815891529836449,1.3815663404319682,0.0,0.7184336595680318,0.4605221134773226,0.0,0.0,0.0,0.0,2.702679005041644,0.0,1.7421112664609675,0.0,0.789466480246839,4.105335197531611,0.0,1.1841997203702586,0.6500114062758384,0.9210442269546452,0.0,0.20526675987658052,2.3026105673866137,0.0,15.171260946195574,3.2500570313791917,0.0,1.0263337993829027,0.005373129999999999
powder--0.0--dananjayan2016-bd0001--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--dry carbonation--batch--1.0--initial pressure--1.0--constant temperature--30.0--99.99--0.0--0.0--0.0--nan--nan--0.0--gas concentration analysis,,0.0,0.0,0.0,0.0,batch,initial pressure,1.0,constant temperature,30.0,99.99,0.0,0.0,0.0,0.0,0.3125,gas concentration analysis,,,,18.921782134530602,14.469998792258286,1.6116687431099723,2.5926844997856078,21.47723781579159,48.85224893064504,3.842311713646239,1.3196997679088904,7.8714835714211695,10.697743251367644,13.96,62.80751232643636,37.19248767356364,0.5815891529836449,1.3815663404319682,0.0,0.7184336595680318,0.4605221134773226,0.0,0.0,0.0,0.0,2.702679005041644,0.0,1.7421112664609675,0.0,0.789466480246839,4.105335197531611,0.0,1.1841997203702586,0.6500114062758384,0.9210442269546452,0.0,0.20526675987658052,2.3026105673866137,0.0,15.171260946195574,3.2500570313791917,0.0,1.0263337993829027,0.013858772695560198
